doc5,doc4,doc3,doc2,doc1,doc0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.14550332033806332,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.0596574020655318,0.07869874125368306
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.08948610309829771,0.23609622376104922
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.22104105368482413,0.0,0.0,0.0298287010327659,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0596574020655318,0.07869874125368306
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0596574020655318,0.07869874125368306
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.14550332033806332,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.26955755806158666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.29100664067612664,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.35711414120350565,0.0,0.7071067811865475,0.45448625796567665,0.021580293919904264,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.17970503870772442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5092616211832216,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0298287010327659,0.07869874125368306
0.7142282824070113,0.0,0.7071067811865475,0.45448625796567665,0.04316058783980853,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0298287010327659,0.07869874125368306
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
